year;month;day;hour;Tint;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;Day sin;Day cos;Year sin;Year cos;Text;dewPt;rh;pressure;wind_x;wind_y
2017;9;14;20;25.7;423.0;40.4;41.1;948.0;;;-0.7743279729078816;0.6327844738711365;-0.9963210364631048;-0.08569942999276364;10.0;45.5;84.5;29.68;-1.4235047480638634;-5.312592044589875
2017;9;14;21;23.2;478.0;29.6;32.5;;;;-0.6234752773612812;0.7818430651475228;-0.9876398972969581;0.1567400180785174;10.0;46.0;87.0;29.71;-2.7470187013145497;-5.891000615738223
2017;9;14;22;22.4;498.0;26.3;28.7;;;;-0.4445817815975623;0.8957382650481878;-0.8650317459244402;0.5017171300074522;10.0;46.0;87.0;29.71;-2.0521208599540164;-5.63815572471545
2017;9;14;23;22.0;507.0;24.9;26.5;;;;-0.9881017310419877;0.15380172011985857;-0.7187619466769812;0.6952562577993213;10.5555555555555;46.0;84.5;29.71;-2.223130931616851;-6.108002035108403
2017;9;15;0;21.7;513.0;24.1;25.1;;;;-0.9334484744462852;0.3587115074177337;-0.42034569874480776;0.907364035845999;10.0;46.0;87.0;29.74;-1.2940952255126033;-4.8296291314453415
2017;9;15;1;21.5;517.0;23.6;24.3;;;;-0.8368133732845872;0.547488244889395;-0.18948006990422908;0.9818845670999664;12.2222222222222;46.0;77.0;29.74;1.2940952255126057;-4.829629131445341
2017;9;15;2;21.4;520.0;23.2;23.7;;;;-0.9300252868743736;-0.3674955316384665;0.05253688703141089;0.9986189841481329;10.5555555555555;47.0;88.0;29.755;-1.4235047480638634;-5.312592044589875
2017;9;15;3;21.2;522.0;23.0;23.2;;;;-0.986607875295088;-0.16311008676875915;0.4084495063730408;0.9127809160711126;11.1111111111111;45.5;79.0;29.755;;
2017;9;15;4;21.0;524.0;22.5;22.9;;;;-0.99881777512922;0.048611234153382726;0.6162313086787161;0.787565219016252;7.5;43.0;90.0;29.755;-3.889087296526012;-3.889087296526011
2017;9;15;5;20.9;525.0;22.4;22.5;;;;-0.9661058461392144;0.25814626484927605;0.8583998308459536;0.5129812183731859;7.22222222222222;43.0;93.0;29.77;-2.500000000000002;-4.330127018922193
2017;9;15;6;20.8;530.0;22.3;22.2;316.0;;;-0.7683280689596227;-0.6400562306928801;0.9566681511788648;0.291180439796379;7.77777777777777;44.0;90.0;29.77;-0.47935658511212037;-5.4790708395046
2017;9;15;7;21.5;502.0;39.6;34.4;22752.0;;;-0.8860237369943013;-0.4636398790900685;0.9973561089665192;-0.07266905742587247;10.5555555555555;45.5;82.0;29.785;-3.3809460939255995;-7.250462296293198
2017;9;15;8;23.3;472.0;39.8;43.0;1264.0;;;-0.9638704880008149;-0.2663713242094033;0.9505088170950433;-0.31069758387309926;12.2222222222222;45.0;72.0;29.8;-0.5229344564859495;-5.977168188550474
2017;9;15;9;21.9;486.0;28.9;32.9;;;;-0.33866300297027263;-0.9409077374637521;0.7749751630617073;-0.6319916903231245;13.8888888888888;45.0;63.0;29.8;2.3941410032796773;-6.577848345501359
2017;9;15;10;21.6;479.0;27.3;28.0;948.0;;;-0.5294635717703978;-0.8483326742311255;0.5999848029405673;-0.80001139756904;13.8888888888888;45.5;65.0;29.8;2.3941410032796773;-6.577848345501359
2017;9;15;11;21.4;479.0;26.9;25.4;;;;-0.6964515167547232;-0.7176038494950021;0.2718245185589677;-0.962346835143227;13.8888888888888;45.5;65.0;29.8;2.958327832184897;-6.344154509256549
2017;9;15;12;21.2;490.0;24.9;24.4;;;;0.18417628079166476;-0.9828932279722705;0.03208923894256856;-0.9994850077635415;14.4444444444444;45.0;61.0;29.8;3.1696369630552472;-6.797308402774874
2017;9;15;13;21.2;463.0;24.0;23.9;;;;-0.02723543069405882;-0.9996290468543364;-0.3298068151129694;-0.9440484440456642;15.0;45.0;59.0;29.8;5.745333323392334;-4.820907072649047
2017;9;15;14;20.9;448.0;23.5;23.6;;;;-0.23742222870101307;-0.971406549966925;-0.5474320988551313;-0.8368501043454949;14.4444444444444;46.5;65.5;29.8;3.2139380484326963;-3.8302222155948904
2017;9;15;15;20.8;497.0;24.5;23.1;948.0;;;-0.43693096211768473;-0.8994950440902464;-0.8119507581065065;-0.5837259343307176;13.8888888888888;47.0;69.5;29.8;1.5390906449655066;-4.228616793536588
2017;9;15;16;21.0;510.0;31.2;27.4;11376.0;;;0.48248582279303026;-0.8759037794208521;-0.9286214736113941;-0.37102851473680953;13.8888888888888;46.0;67.0;29.8;3.5353318532759657;-4.21324443715438
2017;9;15;17;24.7;418.0;65.1;60.4;28440.0;;;0.2869275409140769;-0.9579522880942457;-0.9999289258650372;-0.011922383083631699;13.3333333333333;46.0;69.5;29.8;6.062177826491069;-3.500000000000003
2017;9;15;18;26.3;380.0;62.4;58.7;21172.0;;;0.07846469305840637;-0.9969168931978483;-0.9733758454349576;0.22921488503974052;12.5;45.5;72.0;29.8;4.213244437154378;-3.535331853275968
2017;9;15;19;25.0;388.0;40.0;43.1;;;;0.8594637924527746;-0.5111966250501797;-0.8256377506612549;0.5642005890488094;12.5;45.0;69.5;29.83;4.5962666587138665;-3.8567256581192373
2017;9;15;20;23.2;427.0;30.8;33.9;632.0;;;0.732336744398216;-0.6809426501580158;-0.665480925034023;0.7464148567759493;11.6666666666666;43.0;69.0;29.83;6.062177826491069;-3.500000000000003
2017;9;15;21;22.5;440.0;27.8;29.1;316.0;;;0.5722728517132878;-0.8200632799924292;-0.35222206998506506;0.9359164564294379;10.0;42.0;73.5;29.83;2.0000000000000004;-3.4641016151377544
2017;9;15;22;22.1;458.0;25.7;26.6;;;;0.9999829051860127;-0.005847164760965493;-0.11648553115946939;0.993192388729644;10.5555555555555;43.0;73.5;29.83;2.892544243589427;-3.4471999940354014
2017;9;15;23;21.8;471.0;24.2;25.2;;;;0.9762627545398083;-0.21658955214494077;0.24880193821293273;0.9685543844005292;10.0;43.0;76.0;29.83;3.2139380484326963;-3.8302222155948904
2017;9;16;0;21.6;479.0;23.6;24.3;;;;0.9086351871066484;-0.4175908245539719;0.4747119990331737;0.8801411920674592;10.0;43.0;76.0;29.83;3.830222215594889;-3.213938048432698
2017;9;16;1;21.5;484.0;23.1;23.7;;;;0.8001417526903819;-0.5998109498846813;0.7596862251240651;0.6502898118198902;9.44444444444444;41.0;73.5;29.83;4.228616793536588;-1.5390906449655086
2017;9;16;2;21.3;486.0;22.7;23.2;;;;0.9515957453761809;0.3073524644149626;0.893923701495811;0.4482191605721784;8.88888888888889;41.0;76.0;29.83;4.984692828701573;-2.32440043957385
2017;9;16;3;21.1;489.0;22.5;22.7;;;;0.9950104496376627;0.0997707628108371;0.995339920625783;0.09642843153686599;8.33333333333333;41.0;78.5;29.8;3.7587704831436337;-1.3680805733026744
2017;9;16;4;20.9;493.0;22.1;22.4;;;;0.9936745595366558;-0.11229812878954393;0.9892712335933679;-0.14609047328507152;7.77777777777777;41.0;81.0;29.8;;
2017;9;16;5;20.8;497.0;22.0;22.1;;;;0.6651221956884599;0.7467345343578011;0.9249817104256193;-0.3800116253196682;6.11111111111111;39.0;87.0;29.8;-2.7470187013145497;-5.891000615738223
2017;9;16;6;20.7;488.0;21.6;21.8;;;;0.807634757658073;0.5896830489530673;0.7262106523389183;-0.6874722455703085;6.11111111111111;40.0;90.0;29.8;-2.5357095704441996;-5.4378467222198985
2017;9;16;7;20.6;491.0;22.5;21.5;1896.0;;;0.9138239468971138;0.40611056878315915;0.539295327907087;-0.8421167076466228;7.5;42.0;87.0;29.8149999999999;-2.3941410032796857;-6.577848345501358
2017;9;16;8;20.6;531.0;28.1;21.3;948.0;;;0.19565776786251532;0.9806722377405501;0.20004751542286606;-0.9797861968680402;8.33333333333333;45.0;90.0;29.83;-2.7470187013145497;-5.891000615738223
2017;9;16;9;20.6;542.0;26.3;21.7;948.0;;;0.39805960447146893;0.9173595539852505;-0.04177510546739096;-0.9991270392513598;11.1111111111111;45.0;76.0;29.8149999999999;0.43577871373828947;-4.9809734904587275
2017;9;16;10;20.5;535.0;25.6;22.0;1264.0;;;0.5825587106133383;0.8127886248518276;-0.3985918546522483;-0.91712841707412;11.1111111111111;45.0;76.0;29.8;2.5000000000000004;-4.330127018922193
2017;9;16;11;20.4;517.0;24.6;22.1;;;;0.740857239102495;0.6716625278139524;-0.6077106231309739;-0.7941585474788793;12.2222222222222;44.0;69.5;29.8;2.324400439573848;-4.984692828701574
2017;9;16;12;22.6;435.0;57.2;51.5;34128.0;;;-0.12103117914480524;0.9926487060762322;-0.8528233517677104;-0.5221995123319133;12.2222222222222;45.0;72.0;29.8;2.7470187013145475;-5.891000615738224
2017;9;16;13;25.8;379.0;65.9;62.1;26544.0;;;0.09101776752975786;0.9958492687118362;-0.9534755642084061;-0.30147031107135863;11.1111111111111;47.0;85.0;29.8;0.6945927106677199;-3.9392310120488325
2017;9;16;14;27.5;366.0;63.9;60.5;19592.0;;;0.2989731901654662;0.9542615110976047;-0.9980811335358221;0.0619197131764077;11.6666666666666;48.0;85.0;29.8;;
2017;9;16;15;26.1;394.0;45.6;44.4;6320.0;;;-0.606823417174448;0.7948366752790952;-0.953800987294515;0.30043913965395447;11.6666666666666;49.0;88.0;29.8;1.8811107882911786;5.168309414322496
2017;9;16;16;24.8;451.0;37.0;35.9;2844.0;;;-0.4255643203455871;0.9049281790555528;-0.7817390184349582;0.6236057304550272;12.5;49.0;82.0;29.8;;
2017;9;16;17;24.2;460.0;37.3;35.7;8216.0;;;-0.2251654684700645;0.9743205385337294;-0.6085689932021286;0.7935009644058081;12.2222222222222;48.0;82.0;29.8;1.035276180410083;3.8637033051562732
2017;9;16;18;24.3;458.0;36.4;35.1;8532.0;;;-0.01463979978813255;0.9998928323886332;-0.2821766931262141;0.9593624517648971;11.1111111111111;48.0;88.0;29.83;2.2497566339028876;2.681155550916423
2017;9;16;19;24.4;464.0;35.7;34.5;6004.0;;;-0.8250635786459418;0.565039902300671;-0.042855439259029154;0.9990812836430856;10.0;47.0;90.5;29.845;0.984807753012208;0.17364817766693033
2017;9;16;20;23.8;473.0;28.8;29.7;;;;-0.6873557707451633;0.7263208963146541;0.3196168633969666;0.9475468646100228;8.33333333333333;45.5;93.0;29.86;1.4095389311788626;-0.5130302149885029
2017;9;16;21;23.1;488.0;25.6;26.9;;;;-0.5187341374764867;0.8549356084621376;0.5383844300262323;0.8426993565354901;7.77777777777777;46.0;100.0;29.86;0.984807753012208;0.17364817766693033
2017;9;16;22;22.7;495.0;24.2;25.1;;;;-0.9975682940563098;0.06969575807453356;0.8056147987440453;0.5924396982348427;8.88888888888889;46.0;93.5;29.86;1.8793852415718169;0.6840402866513374
2017;9;16;23;22.5;496.0;23.4;24.1;;;;-0.9604382114913895;0.2784931631247361;0.9245702622877987;0.381011587872431;10.0;46.0;87.0;29.86;;
2017;9;17;0;22.3;498.0;22.8;23.3;;;;-0.8801124209534157;0.4747653383341266;0.9997424458411439;0.022694536425479514;8.88888888888889;46.0;93.0;29.86;;
2017;9;17;1;22.1;501.0;22.5;22.7;;;;-0.8956183313405587;-0.4448233408520209;0.9757888255989894;-0.21871480936631874;8.88888888888889;45.0;87.0;29.89;;
2017;9;17;2;21.9;504.0;22.1;22.3;;;;-0.9692813397359541;-0.24595463898791148;0.8316683107734862;-0.5552727445635847;8.88888888888889;45.0;87.0;29.89;-1.0260604299770082;-2.819077862357725
2017;9;17;3;21.8;505.0;22.0;22.0;;;;-0.9993509204709176;-0.03602412738609679;0.6734838858132955;-0.7392019044549493;8.88888888888889;45.0;87.0;29.89;-0.348622970990633;-3.984778792366982
2017;9;17;4;21.6;506.0;21.7;21.8;;;;-0.9844746941703275;0.17552656932282396;0.3622848278980893;-0.9320674350468703;7.77777777777777;45.0;93.0;29.89;-1.0260604299770082;-2.819077862357725
2017;9;17;5;21.4;508.0;21.5;21.5;;;;-0.7114522013338118;-0.7027344912677;0.12717903913600034;-0.9918797769913669;7.77777777777777;45.0;93.0;29.89;-2.867882181755232;-4.095760221444958
2017;9;17;6;21.3;506.0;21.4;21.3;;;;-0.8436442990908578;-0.536902501960547;-0.1154115219978584;-0.9933177641571391;8.33333333333333;45.0;90.0;29.905;-1.0352761804100825;-3.8637033051562732
2017;9;17;7;21.1;518.0;23.9;21.0;2528.0;;;-0.9378934950134666;-0.3469233229568524;-0.4652021493238064;-0.8852044737033986;9.44444444444444;46.0;90.0;29.92;-1.3680805733026775;-3.758770483143633
2017;9;17;8;21.1;535.0;25.6;21.0;316.0;;;-0.2578857023092516;-0.9661754315570563;-0.6646734360010567;-0.7471340063700416;10.5555555555555;46.0;84.5;29.92;-2.500000000000002;-4.330127018922193
2017;9;17;9;21.0;521.0;22.8;21.3;316.0;;;-0.4558311382994254;-0.890066274699053;-0.8890428819363164;-0.4578239334923077;11.6666666666666;48.0;85.0;29.92;-1.6904730469627998;-3.625231148146599
2017;9;17;10;20.9;540.0;25.0;21.2;2844.0;;;-0.6332755691240178;-0.7739263876820917;-0.9731274258447473;-0.2302672644315207;12.5;48.0;79.5;29.92;-2.0000000000000018;-3.464101615137754
2017;9;17;11;20.9;539.0;26.4;21.3;;;;0.26663126481089805;-0.9637986141437125;-0.9907877411588596;0.13542397117691063;13.8888888888888;48.0;72.0;29.92;4.0;-9.797174393178826e-16
2017;9;17;12;21.2;541.0;23.4;21.8;;;;0.05739197095090368;-0.9983517224257044;-0.9290221246624216;0.37002417743671834;15.0;50.0;72.0;29.92;4.499513267805775;5.362311101832846
2017;9;17;13;21.0;529.0;24.2;21.5;1896.0;;;-0.15442852676742494;-0.9880039626036136;-0.7335750637802662;0.6796084356449517;15.0;50.0;72.0;29.92;3.803564355666295;8.15677008332985
2017;9;17;14;20.7;535.0;24.5;21.6;;;;-0.359303601589057;-0.9332207251690954;-0.5483366666376952;0.8362576756124043;15.0;52.0;77.0;29.92;4.250000000000001;7.361215932167728
2017;9;17;15;20.7;565.0;24.1;21.7;2212.0;;;0.5548251889143865;-0.8319669523160853;-0.21059174061371094;0.977574098871941;15.0;52.0;77.0;29.92;3.4202014332566884;9.396926207859083
2017;9;17;16;20.5;570.0;26.1;21.7;316.0;;;0.366905462959061;-0.9302582336377341;0.03100847489717142;0.9995191216202677;13.3333333333333;53.0;88.0;29.92;4.437491748277344;9.516231763884825
2017;9;17;17;20.5;572.0;24.5;21.9;;;;0.16248416403207355;-0.9867111514717963;0.3886879367556389;0.9213694632559972;12.7777777777777;52.0;88.0;29.94;3.2491913615938537;8.927079897466129
2017;9;17;18;20.5;579.0;23.2;22.0;;;;0.89961284912805;-0.4366883576232739;0.5991193981424294;0.8006596947326955;12.5;52.0;91.0;29.94;2.907171218268185;7.987387276680221
2017;9;17;19;20.4;581.0;23.2;21.8;316.0;;;0.7872950648785908;-0.6165764192845973;0.8471478820185012;0.5313571924718508;12.2222222222222;51.0;91.0;29.97;2.907171218268185;7.987387276680221
2017;9;17;20;20.4;568.0;22.6;21.8;;;;0.6395686855688477;-0.7687339568665719;0.9501723034557918;0.3117251894626333;12.2222222222222;51.0;91.0;29.97;4.500000000000001;7.794228634059947
2017;9;17;21;20.2;563.0;21.9;21.6;;;;0.9968956954691679;0.0787335529176993;0.998690306773331;-0.05116318165429068;12.2222222222222;49.0;85.0;29.97;6.250000000000002;10.825317547305483
