year;month;day;hour;temp_value;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;obs_name;temp;dewPt;rh;pressure;wc;wdir;wspd
2018;4;11;19;22.5;519.0;53.1;44.9;5264.0;;;Edinburgh;5.0;39.0;93.0;29.8;34.0;70.0;13.0
2018;4;11;19;22.5;519.0;53.1;44.9;5264.0;;;Edinburgh;5.0;39.0;93.0;29.8;33.0;70.0;14.0
2018;4;11;20;23.5;496.0;47.3;40.7;3919.0;;;Edinburgh;5.0;39.0;93.0;29.83;33.0;60.0;14.0
2018;4;11;21;23.6;491.0;44.2;38.3;4143.0;;;Edinburgh;5.0;39.0;93.0;29.83;33.0;60.0;14.0
2018;4;11;21;23.6;491.0;44.2;38.3;4143.0;;;Edinburgh;5.0;39.0;93.0;29.8;34.0;60.0;13.0
2018;4;11;22;23.4;489.0;43.3;38.2;2576.0;;;Edinburgh;5.0;39.0;93.0;29.8;34.0;60.0;13.0
2018;4;11;22;23.4;489.0;43.3;38.2;2576.0;;;Edinburgh;5.0;39.0;93.0;29.8;33.0;60.0;15.0
2018;4;11;23;22.1;492.0;31.7;31.4;;;;Edinburgh;5.0;39.0;93.0;29.8;33.0;60.0;16.0
2018;4;11;23;22.1;492.0;31.7;31.4;;;;Edinburgh;5.0;39.0;93.0;29.8;33.0;60.0;14.0
2018;4;12;0;20.8;502.0;24.8;25.8;;;;Edinburgh;5.0;41.0;100.0;29.8;34.0;60.0;12.0
2018;4;12;0;20.8;502.0;24.8;25.8;;;;Edinburgh;5.0;41.0;100.0;29.8;33.0;60.0;16.0
2018;4;12;1;20.0;514.0;21.9;22.7;;;;Edinburgh;5.0;41.0;100.0;29.77;33.0;60.0;14.0
2018;4;12;1;20.0;514.0;21.9;22.7;;;;Edinburgh;5.0;41.0;100.0;29.77;34.0;60.0;12.0
2018;4;12;3;19.0;528.0;19.2;19.4;;;;Edinburgh;5.0;41.0;100.0;29.77;33.0;60.0;15.0
2018;4;12;3;19.0;528.0;19.2;19.4;;;;Edinburgh;5.0;41.0;100.0;29.74;33.0;60.0;15.0
2018;4;12;4;18.7;529.0;18.4;18.6;;;;Edinburgh;5.0;41.0;100.0;29.74;33.0;70.0;16.0
2018;4;12;4;18.7;529.0;18.4;18.6;;;;Edinburgh;5.0;41.0;100.0;29.74;32.0;60.0;17.0
2018;4;12;5;18.4;529.0;17.8;17.8;112.0;;;Edinburgh;5.0;41.0;100.0;29.74;33.0;70.0;14.0
2018;4;12;5;18.4;529.0;17.8;17.8;112.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;36.0;80.0;14.0
2018;4;12;6;18.1;531.0;18.6;17.5;;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;37.0;60.0;12.0
2018;4;12;6;18.1;531.0;18.6;17.5;;;;Edinburgh;6.111111111111111;41.0;93.0;29.74;37.0;60.0;9.0
