home_id;mse;rmse
home106;0.155259607682528;0.3940299578490549
home128;0.3643907589617902;0.6036478766315593
home136;0.0738162266949899;0.271691418147482
home140;0.22376932272712197;0.4730426225268945
home145;0.15970593208824996;0.39963224605660885
home162;0.252276676336418;0.5022715165489857
home171;0.3691041654903613;0.6075394353376259
home225;0.052438687098119836;0.22899494994021122
home228;0.05569637847843029;0.2360008018597189
home242;0.3725671741398092;0.6103828095054851
home249;0.07051075502367898;0.2655386130559527
home255;0.12506351215578615;0.3536431989389675
home266;0.1844139992584328;0.4294345110240126
home276;0.08791851234666138;0.2965105602616227
home311;0.1533200011789742;0.39156098015376123
home328;0.12931622867004436;0.3596056571719143
home61;0.3072074226453961;0.5542629544227144
home62;0.047985524189735417;0.2190559841450021
home63;0.2461490384323679;0.4961340931969581
home65;0.1080499398897678;0.3287095068442162
home73;0.15093841887051207;0.38850793926316624
home90;0.39099540595693055;0.6252962545521367
