home_id;epoch;valid_mse;test_mse;layers;units;dropout
home_id_106;87;0.008404521271586418;0.009110172747077707;2;64;0.02
home_id_106;90;0.00852939486503601;0.009237969922552856;2;64;0.05
home_id_106;86;0.00880079623311758;0.0092033623796941;2;64;0.1
home_id_106;92;0.008609646931290627;0.009242279645045324;2;128;0.02
home_id_106;86;0.008357367478311062;0.009212182390235834;2;128;0.05
home_id_106;100;0.008298124186694622;0.009149485429741224;2;128;0.1
home_id_106;91;0.008408121764659882;0.009244572816816636;2;256;0.02
home_id_106;82;0.008486620150506496;0.009106076871698046;2;256;0.05
home_id_106;94;0.008391405455768108;0.009150507617337057;2;256;0.1
home_id_106;86;0.00836306344717741;0.009104044638815558;2;512;0.02
home_id_106;73;0.008414718322455883;0.009260238898658573;2;512;0.05
home_id_106;105;0.008448067121207714;0.009004439255608244;2;512;0.1
home_id_106;83;0.008563985116779804;0.00905308422083093;3;64;0.02
home_id_106;91;0.008858440443873405;0.009249109001225886;3;64;0.05
home_id_106;73;0.012528548017144203;0.012298725767092785;3;64;0.1
home_id_106;96;0.008503582328557968;0.008876757847016917;3;128;0.02
home_id_106;74;0.008970052935183048;0.009332990335180166;3;128;0.05
home_id_106;88;0.009027261286973953;0.009724367739524996;3;128;0.1
home_id_106;98;0.00847039744257927;0.00901466810074795;3;256;0.02
home_id_106;96;0.008645952679216862;0.0094416469607733;3;256;0.05
home_id_106;85;0.008360814303159714;0.009169964417081804;3;256;0.1
home_id_106;76;0.008765967562794685;0.008952001504289982;3;512;0.02
home_id_106;84;0.008741876110434532;0.009516035524026143;3;512;0.05
home_id_106;85;0.010433083400130272;0.010894019362076277;3;512;0.1
home_id_106;86;0.00874056201428175;0.009154460781826934;4;64;0.02
home_id_106;72;0.011450370773673058;0.011491201785411746;4;64;0.05
home_id_106;89;0.013084985315799713;0.013027626772499643;4;64;0.1
home_id_106;93;0.00858192890882492;0.009097905796913636;4;128;0.02
home_id_106;98;0.009368544444441795;0.009517997975115352;4;128;0.05
home_id_106;88;0.010443827137351036;0.010599088940655222;4;128;0.1
home_id_106;93;0.00833690445870161;0.009011037823087006;4;256;0.02
home_id_106;83;0.011959429830312729;0.012111873219224292;4;256;0.05
home_id_106;73;0.012859943322837353;0.012929203763705873;4;256;0.1
home_id_106;90;0.008706662803888321;0.00920741423249309;4;512;0.02
home_id_106;98;0.010412552393972874;0.010705540933675182;4;512;0.05
home_id_106;72;0.011882909573614597;0.011995399709363381;4;512;0.1
home_id_106;84;0.009196950122714043;0.009436422798325001;5;64;0.02
home_id_106;74;0.012126829475164413;0.012113474404314801;5;64;0.05
home_id_106;67;0.014810691587626934;0.01422034731524639;5;64;0.1
home_id_106;82;0.008691648952662945;0.009072341274779119;5;128;0.02
home_id_106;68;0.00949112605303526;0.01015968901513104;5;128;0.05
home_id_106;79;0.01610548235476017;0.0162157714590064;5;128;0.1
home_id_106;91;0.008521461859345436;0.009305393595937647;5;256;0.02
home_id_106;74;0.014200105331838131;0.014163812181185577;5;256;0.05
home_id_106;73;0.020038839429616928;0.01848219351398029;5;256;0.1
home_id_106;105;0.008296339772641659;0.009313112345393655;5;512;0.02
home_id_106;80;0.009789847768843174;0.01027344617261493;5;512;0.05
home_id_106;54;0.018775586038827896;0.018155129886823707;5;512;0.1
